Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,-51,-0.10%,49362,49716,36618
S&P 500,6935,-9,-0.14%,6945,7036,4832
NASDAQ 100,25605,-52,-0.21%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.33,0.07,0.07%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53480,-660,-1.22%,54140,54660,30560
Euro Stoxx 50,5938,-17,-0.29%,5956,6053,4540
DAX,24991,7,0.03%,24984,25641,19004
FTSE 100,10162,12,0.13%,10150,10257,7544
Bitcoin,89087,-389,-0.44%,89477,126230,74458
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
USD/JPY,158.19,-0.24,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:57
