Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,-95,-0.19%,49208,49716,36618
S&P 500,6989,-12,-0.18%,7001,7036,4832
NASDAQ 100,25858,-47,-0.18%,25906,26399,16460
VIX,18.36,-0.03,-0.16%,18.39,41.50,15.85
Dollar Index,99.11,-0.07,-0.07%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
Nikkei 225,54480,405,0.75%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25543,-3,-0.01%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95055,-246,-0.26%,95302,126230,74458
USD/INR,90.20,-0.04,-0.04%,90.24,91.08,83.76
USD/JPY,159.13,-0.04,-0.03%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 12:49
