Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48238,14,0.03%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25710,135,0.53%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.48,-0.23,-0.24%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50465,10,0.02%,50455,52750,30560
Euro Stoxx 50,5752,-8,-0.14%,5760,5818,4540
DAX,24436,-28,-0.11%,24464,24891,19004
FTSE 100,9862,-35,-0.36%,9897,9930,7544
Bitcoin,89761,1145,1.29%,88615,126230,74458
USD/INR,89.68,0.13,0.15%,89.55,91.08,83.76
USD/JPY,157.40,-0.33,-0.21%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:30
