Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49027,-3,-0.01%,49030,49265,36618
S&P 500,6956,12,0.18%,6943,6994,4832
NASDAQ 100,25661,83,0.33%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.21,-0.14,-0.15%,98.36,110.18,96.22
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
Nikkei 225,52685,385,0.74%,52300,52795,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25074,73,0.29%,25001,25074,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93553,-278,-0.30%,93832,126230,74458
USD/INR,90.21,0.03,0.03%,90.18,91.08,83.76
USD/JPY,156.32,-0.08,-0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 12:50
