Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48665,-101,-0.21%,48766,48870,36618
S&P 500,6975,-7,-0.11%,6982,6994,4832
NASDAQ 100,25874,-5,-0.02%,25880,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,98.05,0.10,0.10%,97.95,110.18,96.22
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
Nikkei 225,50775,220,0.44%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87264,83,0.10%,87181,126230,74458
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
USD/JPY,156.58,0.63,0.41%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 23:50
