Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47956.90,-58.10,-0.12%,48015.00,48870.20,36618.00
S&P 500,6788.00,9.50,0.14%,6778.50,6953.75,4832.00
NASDAQ 100,24971.75,73.00,0.29%,24898.75,26399.00,16460.00
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.39,-0.00,-0.00%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
Nikkei 225,49130.00,20.00,0.04%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23910.00,-56.00,-0.23%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,85932.15,-255.87,-0.30%,86188.02,126230.09,74458.42
USD/INR,90.36,-0.01,-0.01%,90.37,91.08,83.76
USD/JPY,155.61,-0.09,-0.06%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 06:50
