Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,60,0.12%,49362,49716,36618
S&P 500,6954,9,0.14%,6945,7036,4832
NASDAQ 100,25684,26,0.10%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.44,0.17,0.18%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53735,-405,-0.75%,54140,54660,30560
Euro Stoxx 50,5943,-12,-0.21%,5956,6053,4540
DAX,24926,-58,-0.23%,24984,25641,19004
FTSE 100,10181,31,0.31%,10150,10257,7544
Bitcoin,89419,-57,-0.06%,89477,126230,74458
USD/INR,91.75,0.22,0.24%,91.53,91.76,83.76
USD/JPY,158.31,-0.12,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:50
