Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49516,374,0.76%,49142,49716,36618
S&P 500,6959,49,0.71%,6910,7036,4832
NASDAQ 100,25684,213,0.84%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.40,-0.39,-0.40%,98.79,109.88,96.22
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,54085,775,1.45%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24938,249,1.01%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89006,-340,-0.38%,89347,126230,74458
USD/INR,91.52,0.02,0.03%,91.50,91.74,83.76
USD/JPY,158.33,0.03,0.02%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 22:30
