Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,28,0.06%,49546,49590,36618
S&P 500,6987,0,0.00%,6987,6994,4832
NASDAQ 100,25814,-7,-0.03%,25822,26399,16460
VIX,16.24,-0.00,-0.02%,16.24,41.50,15.85
Dollar Index,98.52,-0.07,-0.08%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,52360,195,0.37%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25116,77,0.31%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92789,-971,-1.04%,93760,126230,74458
USD/INR,90.06,-0.05,-0.05%,90.10,91.08,83.76
USD/JPY,156.56,-0.10,-0.06%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 09:30
