Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49185,65,0.13%,49120,49716,36618
S&P 500,6962,-4,-0.06%,6966,7036,4832
NASDAQ 100,25615,-16,-0.06%,25631,26399,16460
VIX,18.75,-0.07,-0.37%,18.82,41.50,15.85
Dollar Index,99.15,0.09,0.09%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54010,-190,-0.35%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25491,45,0.18%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96457,-437,-0.45%,96895,126230,74458
USD/INR,90.28,0.06,0.06%,90.22,91.08,83.76
USD/JPY,158.48,0.04,0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 11:17
