Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49009,-34,-0.07%,49043,49716,36618
S&P 500,6918,-27,-0.39%,6945,7036,4832
NASDAQ 100,25575,-163,-0.63%,25738,26399,16460
VIX,18.85,0.50,2.75%,18.35,41.50,15.85
Dollar Index,97.17,-0.28,-0.29%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,53120,135,0.25%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24887,-69,-0.28%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,86769,247,0.29%,86521,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
USD/JPY,154.82,-0.92,-0.59%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 06:30
