Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48747,-257,-0.53%,49004,49716,36618
S&P 500,6874,-102,-1.46%,6976,7036,4832
NASDAQ 100,25229,-460,-1.79%,25689,26399,16460
VIX,19.63,1.27,6.92%,18.36,41.50,15.85
Dollar Index,98.39,-0.66,-0.66%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52260,-1570,-2.92%,53830,54660,30560
Euro Stoxx 50,5848,-77,-1.31%,5925,6053,4540
DAX,24687,-385,-1.54%,25072,25641,19004
FTSE 100,10085,-110,-1.08%,10195,10257,7544
Bitcoin,91112,-1484,-1.60%,92596,126230,74458
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
USD/JPY,157.69,-0.44,-0.28%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 17:58
