Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,-61,-0.12%,49539,49673,36618
S&P 500,7008,3,0.05%,7005,7017,4832
NASDAQ 100,25958,20,0.08%,25938,26399,16460
VIX,16.10,-0.06,-0.34%,16.16,41.50,15.85
Dollar Index,98.89,-0.25,-0.25%,99.14,109.88,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,54180,495,0.92%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25538,151,0.59%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91375,486,0.53%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.09,0.16,0.10%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 23:22
