Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48635,43,0.09%,48591,49716,36618
S&P 500,6855,25,0.38%,6829,7036,4832
NASDAQ 100,25224,94,0.38%,25129,26399,16460
VIX,19.60,-0.79,-3.88%,20.39,41.50,15.85
Dollar Index,98.56,0.01,0.01%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
Nikkei 225,52845,615,1.18%,52230,54660,30560
Euro Stoxx 50,5894,2,0.04%,5892,6053,4540
DAX,24808,5,0.02%,24803,25641,19004
FTSE 100,10118,-8,-0.08%,10126,10257,7544
Bitcoin,89090,717,0.81%,88373,126230,74458
USD/INR,91.70,0.63,0.70%,91.07,91.72,83.76
USD/JPY,157.91,-0.22,-0.14%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:30
