Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48065.50,-42.00,-0.09%,48107.50,48870.20,36618.00
S&P 500,6844.00,-12.25,-0.18%,6856.25,6953.75,4832.00
NASDAQ 100,25311.75,-68.50,-0.27%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.21,-0.00,-0.00%,98.21,110.18,96.22
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
Nikkei 225,49470.00,-355.00,-0.71%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24094.00,-3.00,-0.01%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87543.06,-309.94,-0.35%,87853.00,126230.09,74458.42
USD/INR,90.90,-0.01,-0.01%,90.91,91.08,83.76
USD/JPY,154.62,-0.10,-0.07%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 06:30
