Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49615,36,0.07%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25883,-73,-0.28%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,53745,-520,-0.96%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25564,32,0.13%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91403,230,0.25%,91173,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.71,0.55,0.35%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 10:30
