Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49200,80,0.16%,49120,49716,36618
S&P 500,7000,34,0.50%,6966,7036,4832
NASDAQ 100,25911,280,1.09%,25631,26399,16460
VIX,18.30,-0.52,-2.76%,18.82,41.50,15.85
Dollar Index,99.39,0.33,0.33%,99.06,109.88,96.22
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
Nikkei 225,54490,290,0.54%,54200,54660,30560
Euro Stoxx 50,6047,41,0.70%,6005,6053,4540
DAX,25421,-25,-0.10%,25446,25641,19004
FTSE 100,10230,46,0.45%,10184,10243,7544
Bitcoin,97099,204,0.21%,96895,126230,74458
USD/INR,90.35,0.13,0.14%,90.22,91.08,83.76
USD/JPY,158.74,0.31,0.19%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 19:47
