Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-10,-0.02%,49208,49716,36618
S&P 500,7001,0,-0.01%,7001,7036,4832
NASDAQ 100,25916,10,0.04%,25906,26399,16460
VIX,18.36,-0.03,-0.16%,18.39,41.50,15.85
Dollar Index,99.17,0.28,0.29%,98.89,109.88,96.22
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
Nikkei 225,54115,40,0.07%,54075,54340,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25521,-25,-0.10%,25546,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95405,103,0.11%,95302,126230,74458
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
USD/JPY,159.13,-0.04,-0.03%,159.17,159.29,139.89
,,,,,Update Time,14-Jan 06:00
