Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49050,36,0.07%,49014,49716,36618
S&P 500,7033,25,0.36%,7008,7043,4832
NASDAQ 100,26306,233,0.90%,26073,26399,16460
VIX,18.34,-0.25,-1.37%,18.59,41.50,15.85
Dollar Index,96.07,0.25,0.26%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53810,880,1.66%,52930,54660,30560
Euro Stoxx 50,6003,8,0.14%,5994,6053,4540
DAX,24998,-11,-0.04%,25009,25641,19004
FTSE 100,10210,2,0.03%,10207,10257,7544
Bitcoin,88979,-181,-0.20%,89160,126230,74458
USD/INR,91.72,0.28,0.30%,91.44,91.97,83.76
USD/JPY,152.58,0.38,0.25%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 13:49
