Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-247,-0.50%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25281,-407,-1.59%,25689,26399,16460
VIX,19.53,1.17,6.37%,18.36,41.50,15.85
Dollar Index,98.76,-0.28,-0.28%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52875,-955,-1.77%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24911,-161,-0.64%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91157,-1438,-1.55%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,158.36,0.23,0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:20
