Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48943,-87,-0.18%,49030,49265,36618
S&P 500,6940,-3,-0.05%,6943,6994,4832
NASDAQ 100,25597,19,0.08%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.39,0.03,0.03%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5913,-9,-0.17%,5923,5929,4540
DAX,25051,50,0.20%,25001,25079,19004
FTSE 100,10074,70,0.70%,10004,10078,7544
Bitcoin,93939,112,0.12%,93826,126230,74458
USD/INR,90.11,-0.07,-0.08%,90.18,91.08,83.76
USD/JPY,156.31,-0.09,-0.06%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:40
