Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49038,-358,-0.73%,49397,49716,36618
S&P 500,6919,-57,-0.82%,6976,7036,4832
NASDAQ 100,25409,-279,-1.09%,25689,26399,16460
VIX,19.00,0.64,3.49%,18.36,41.50,15.85
Dollar Index,99.14,-0.23,-0.23%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53730,-100,-0.19%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25130,-268,-1.06%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92461,-1197,-1.28%,93659,126230,74458
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
USD/JPY,157.85,-0.25,-0.16%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 11:50
