Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48748,-12,-0.02%,48760,48870,36618
S&P 500,6971,-7,-0.11%,6979,6994,4832
NASDAQ 100,25815,-48,-0.19%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.06,0.01,0.01%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24561,65,0.27%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89575,1726,1.96%,87849,126230,74458
USD/INR,89.92,0.17,0.19%,89.75,91.08,83.76
USD/JPY,156.19,-0.37,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 12:40
