Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47962,-17,-0.04%,47980,48870,36618
S&P 500,6835,5,0.08%,6830,6953,4832
NASDAQ 100,25316,55,0.22%,25261,26399,16460
VIX,18.06,-0.13,-0.70%,18.19,41.50,15.85
Dollar Index,98.54,0.12,0.12%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,49765,330,0.67%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24300,99,0.41%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87065,1573,1.84%,85492,126230,74458
USD/INR,90.04,-0.19,-0.21%,90.23,91.08,83.76
USD/JPY,155.96,0.39,0.25%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:53
