Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,-324,-0.66%,49579,49716,36618
S&P 500,6990,-26,-0.38%,7016,7036,4832
NASDAQ 100,25874,-82,-0.32%,25956,26399,16460
VIX,18.35,2.23,13.82%,16.12,41.50,15.85
Dollar Index,99.13,0.24,0.24%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54085,-180,-0.33%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25544,12,0.05%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93536,2363,2.59%,91172,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,159.03,0.88,0.55%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:50
