Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49287,145,0.30%,49142,49716,36618
S&P 500,6946,36,0.53%,6910,7036,4832
NASDAQ 100,25665,194,0.76%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.79,0.00,0.00%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53975,665,1.25%,53310,54660,30560
Euro Stoxx 50,5952,69,1.18%,5882,6053,4540
DAX,24977,288,1.17%,24689,25641,19004
FTSE 100,10211,73,0.72%,10138,10257,7544
Bitcoin,89825,478,0.54%,89347,126230,74458
USD/INR,91.65,0.15,0.16%,91.50,91.74,83.76
USD/JPY,158.78,0.49,0.31%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:25
