Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48423,30,0.06%,48392,48870,36618
S&P 500,6920,19,0.28%,6900,6994,4832
NASDAQ 100,25547,162,0.64%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.66,0.23,0.23%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52075,890,1.74%,51185,52750,30560
Euro Stoxx 50,5889,39,0.67%,5850,5912,4540
DAX,24872,199,0.81%,24673,24969,19004
FTSE 100,9960,8,0.09%,9951,10046,7544
Bitcoin,92833,1349,1.47%,91484,126230,74458
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.76,-0.08,-0.05%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 16:00
