Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49407,145,0.29%,49262,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,26004,155,0.60%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.11,0.05,0.06%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,53360,675,1.28%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25107,54,0.22%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88347,85,0.10%,88262,126230,74458
USD/INR,91.77,0.11,0.12%,91.66,91.97,83.76
USD/JPY,154.52,0.30,0.20%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 12:50
