Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49010,-4,-0.01%,49014,49716,36618
S&P 500,7026,17,0.25%,7008,7043,4832
NASDAQ 100,26283,210,0.81%,26073,26399,16460
VIX,18.55,-0.04,-0.24%,18.59,41.50,15.85
Dollar Index,96.15,0.33,0.34%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53375,445,0.84%,52930,54660,30560
Euro Stoxx 50,5976,-18,-0.31%,5994,6053,4540
DAX,24897,-112,-0.45%,25009,25641,19004
FTSE 100,10159,-48,-0.47%,10207,10257,7544
Bitcoin,89737,576,0.65%,89160,126230,74458
USD/INR,91.86,0.42,0.46%,91.44,91.97,83.76
USD/JPY,152.47,0.27,0.17%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:59
