Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48391,-28,-0.06%,48420,48870,36618
S&P 500,6926,-4,-0.06%,6930,6953,4832
NASDAQ 100,25675,-17,-0.07%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.06,-0.19,-0.19%,98.24,110.18,96.22
US10Y,4.20,0.03,0.79%,4.17,4.81,3.86
Nikkei 225,50705,265,0.53%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24488,21,0.09%,24467,24891,19004
FTSE 100,9881,15,0.16%,9865,9930,7544
Bitcoin,87396,-1181,-1.33%,88578,126230,74458
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
USD/JPY,156.44,-0.60,-0.38%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:10
