Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48672.00,198.00,0.41%,48474.00,48917.00,36708.00
S&P 500,6857.00,26.25,0.38%,6830.75,6953.75,4832.00
NASDAQ 100,25301.50,88.00,0.35%,25213.50,26399.00,16460.00
VIX,18.57,0.02,0.10%,18.55,41.50,15.85
Dollar Index,98.30,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
Nikkei 225,50445.00,285.00,0.57%,50160.00,52750.00,30560.00
Euro Stoxx 50,5749.73,29.01,0.51%,5720.72,5818.07,4540.22
DAX,24281.00,64.00,0.26%,24217.00,24891.00,19004.00
FTSE 100,9711.25,62.23,0.64%,9649.02,9930.09,7544.83
Bitcoin,89919.38,1732.56,1.96%,88186.82,126230.09,74458.42
USD/INR,90.76,0.22,0.24%,90.54,90.79,83.76
USD/JPY,154.98,-0.86,-0.55%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 15:00
