Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,318,0.65%,49120,49716,36618
S&P 500,7010,44,0.63%,6966,7036,4832
NASDAQ 100,25906,275,1.07%,25631,26399,16460
VIX,18.25,-0.57,-3.02%,18.82,41.50,15.85
Dollar Index,99.34,0.28,0.29%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54410,210,0.39%,54200,54660,30560
Euro Stoxx 50,6039,34,0.57%,6005,6053,4540
DAX,25437,-9,-0.04%,25446,25641,19004
FTSE 100,10240,55,0.55%,10184,10250,7544
Bitcoin,95559,-1335,-1.38%,96895,126230,74458
USD/INR,90.33,0.11,0.13%,90.22,91.08,83.76
USD/JPY,158.56,0.12,0.08%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:20
