Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48889,-115,-0.24%,49004,49716,36618
S&P 500,6892,-84,-1.21%,6976,7036,4832
NASDAQ 100,25344,-345,-1.34%,25689,26399,16460
VIX,19.49,1.13,6.16%,18.36,41.50,15.85
Dollar Index,98.51,-0.54,-0.54%,99.05,109.88,96.22
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
Nikkei 225,52510,-1320,-2.45%,53830,54660,30560
Euro Stoxx 50,5880,-45,-0.77%,5925,6053,4540
DAX,24822,-250,-1.00%,25072,25641,19004
FTSE 100,10112,-83,-0.81%,10195,10257,7544
Bitcoin,90630,-1966,-2.12%,92596,126230,74458
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
USD/JPY,157.94,-0.19,-0.12%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:30
