Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,21,0.04%,49142,49716,36618
S&P 500,6922,12,0.18%,6910,7036,4832
NASDAQ 100,25539,68,0.27%,25471,26399,16460
VIX,18.35,-0.06,-0.32%,18.41,41.50,15.85
Dollar Index,98.80,0.01,0.01%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53940,630,1.18%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24966,277,1.12%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89880,532,0.60%,89347,126230,74458
USD/INR,91.64,0.14,0.16%,91.50,91.74,83.76
USD/JPY,158.78,0.49,0.31%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 11:40
