Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,128,0.26%,49262,49716,36618
S&P 500,6996,15,0.22%,6981,7036,4832
NASDAQ 100,25982,134,0.52%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.15,0.09,0.09%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53300,615,1.17%,52685,54660,30560
Euro Stoxx 50,5963,5,0.10%,5957,6053,4540
DAX,24976,-77,-0.31%,25053,25641,19004
FTSE 100,10170,21,0.22%,10148,10257,7544
Bitcoin,87908,-353,-0.40%,88262,126230,74458
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
USD/JPY,154.59,0.37,0.24%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:00
