Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48112.00,4.50,0.01%,48107.50,48870.20,36618.00
S&P 500,6853.00,-3.25,-0.05%,6856.25,6953.75,4832.00
NASDAQ 100,25352.00,-28.25,-0.11%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.40,0.19,0.19%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49690.00,-135.00,-0.27%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24090.00,-7.00,-0.03%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86610.76,-1242.24,-1.41%,87853.00,126230.09,74458.42
USD/INR,90.29,-0.62,-0.68%,90.91,91.08,83.76
USD/JPY,155.14,0.42,0.27%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 11:30
