Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49072,-189,-0.39%,49262,49716,36618
S&P 500,7011,30,0.44%,6981,7036,4832
NASDAQ 100,26077,228,0.88%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.43,-0.63,-0.65%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53175,490,0.93%,52685,54660,30560
Euro Stoxx 50,6003,45,0.77%,5957,6053,4540
DAX,24996,-57,-0.23%,25053,25641,19004
FTSE 100,10219,70,0.69%,10148,10257,7544
Bitcoin,87995,-266,-0.30%,88262,126230,74458
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
USD/JPY,153.26,-0.96,-0.62%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 21:30
