Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49089,-272,-0.55%,49362,49716,36618
S&P 500,6946,1,0.03%,6945,7036,4832
NASDAQ 100,25734,75,0.30%,25658,26399,16460
VIX,18.02,0.04,0.22%,17.98,41.50,15.85
Dollar Index,97.69,-0.57,-0.58%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53100,-1040,-1.92%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25018,34,0.14%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89710,233,0.26%,89477,126230,74458
USD/INR,91.67,0.14,0.15%,91.53,91.97,83.76
USD/JPY,155.98,-2.44,-1.54%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 01:21
