Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,55,0.11%,49386,49673,36618
S&P 500,6983,21,0.30%,6962,7006,4832
NASDAQ 100,25785,98,0.38%,25687,26399,16460
VIX,16.37,-0.15,-0.90%,16.52,41.50,15.85
Dollar Index,99.00,0.15,0.15%,98.84,110.18,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,52375,675,1.31%,51700,52795,30560
Euro Stoxx 50,5976,72,1.22%,5904,5977,4540
DAX,25390,129,0.51%,25261,25400,19004
FTSE 100,10098,53,0.53%,10044,10158,7544
Bitcoin,90521,-502,-0.55%,91023,126230,74458
USD/INR,90.09,0.23,0.26%,89.86,91.08,83.76
USD/JPY,157.48,0.59,0.38%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:30
