Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48725.00,251.00,0.52%,48474.00,48917.00,36708.00
S&P 500,6867.25,36.50,0.53%,6830.75,6953.75,4832.00
NASDAQ 100,25377.50,164.00,0.65%,25213.50,26399.00,16460.00
VIX,18.40,-0.15,-0.81%,18.55,41.50,15.85
Dollar Index,98.31,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
Nikkei 225,50485.00,325.00,0.65%,50160.00,52750.00,30560.00
Euro Stoxx 50,5760.35,39.63,0.69%,5720.72,5818.07,4540.22
DAX,24293.00,76.00,0.31%,24217.00,24891.00,19004.00
FTSE 100,9742.83,93.81,0.97%,9649.02,9930.09,7544.83
Bitcoin,89568.39,1381.57,1.57%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.15,-0.69,-0.44%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 19:36
