Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49134,14,0.03%,49120,49716,36618
S&P 500,6958,-8,-0.11%,6966,7036,4832
NASDAQ 100,25586,-45,-0.18%,25631,26399,16460
VIX,18.80,-0.02,-0.10%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54040,-160,-0.30%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25468,22,0.09%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96254,-640,-0.66%,96895,126230,74458
USD/INR,90.29,0.07,0.08%,90.22,91.08,83.76
USD/JPY,158.62,0.18,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 10:20
