Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49384,121,0.25%,49262,49716,36618
S&P 500,6998,17,0.24%,6981,7036,4832
NASDAQ 100,25972,124,0.48%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.06,0.00,0.00%,97.06,109.88,96.22
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
Nikkei 225,53245,560,1.06%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25060,7,0.03%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88674,411,0.47%,88262,126230,74458
USD/INR,91.87,0.20,0.22%,91.66,91.97,83.76
USD/JPY,154.40,0.18,0.11%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 09:20
