Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48315.00,207.50,0.43%,48107.50,48870.20,36618.00
S&P 500,6850.75,-5.50,-0.08%,6856.25,6953.75,4832.00
NASDAQ 100,25310.75,-69.50,-0.27%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.36,0.15,0.15%,98.21,110.18,96.22
US10Y,4.16,0.01,0.24%,4.15,4.81,3.86
Nikkei 225,49685.00,-140.00,-0.28%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.30,-3.54,-0.06%,5717.84,5818.07,4540.22
DAX,24089.00,-8.00,-0.03%,24097.00,24891.00,19004.00
FTSE 100,9841.34,156.54,1.62%,9684.80,9930.09,7544.83
Bitcoin,88613.21,760.21,0.87%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.48,0.75,0.49%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:24
