Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,-348,-0.70%,49397,49716,36618
S&P 500,6912,-64,-0.93%,6976,7036,4832
NASDAQ 100,25359,-329,-1.28%,25689,26399,16460
VIX,19.25,0.89,4.85%,18.36,41.50,15.85
Dollar Index,99.19,-0.18,-0.18%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53695,-135,-0.25%,53830,54660,30560
Euro Stoxx 50,5958,-71,-1.18%,6029,6053,4540
DAX,25047,-351,-1.38%,25398,25641,19004
FTSE 100,10222,-12,-0.13%,10235,10257,7544
Bitcoin,92917,-741,-0.79%,93659,126230,74458
USD/INR,90.94,0.27,0.30%,90.66,91.08,83.76
USD/JPY,158.07,-0.03,-0.02%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:50
