Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48596.00,122.00,0.25%,48474.00,48917.00,36708.00
S&P 500,6843.25,12.50,0.18%,6830.75,6953.75,4832.00
NASDAQ 100,25241.25,27.75,0.11%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.37,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50295.00,135.00,0.27%,50160.00,52750.00,30560.00
Euro Stoxx 50,5739.26,18.54,0.32%,5720.72,5818.07,4540.22
DAX,24303.00,86.00,0.36%,24217.00,24891.00,19004.00
FTSE 100,9695.91,46.89,0.49%,9649.02,9930.09,7544.83
Bitcoin,89823.28,1636.46,1.86%,88186.82,126230.09,74458.42
USD/INR,90.63,0.09,0.10%,90.54,90.79,83.76
USD/JPY,155.17,-0.66,-0.43%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 13:50
