Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-154,-0.31%,49362,49716,36618
S&P 500,6960,15,0.22%,6945,7036,4832
NASDAQ 100,25829,171,0.67%,25658,26399,16460
VIX,17.85,-0.13,-0.72%,17.98,41.50,15.85
Dollar Index,98.19,-0.07,-0.08%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53630,-510,-0.94%,54140,54660,30560
Euro Stoxx 50,5947,-8,-0.14%,5956,6053,4540
DAX,25024,40,0.16%,24984,25641,19004
FTSE 100,10140,-9,-0.10%,10150,10257,7544
Bitcoin,89729,252,0.28%,89477,126230,74458
USD/INR,91.87,0.34,0.37%,91.53,91.97,83.76
USD/JPY,158.16,-0.27,-0.17%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:40
