Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,209,0.43%,49043,49716,36618
S&P 500,6983,38,0.55%,6945,7036,4832
NASDAQ 100,25891,153,0.60%,25738,26399,16460
VIX,18.18,-0.17,-0.90%,18.35,41.50,15.85
Dollar Index,96.96,-0.50,-0.51%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52685,-300,-0.57%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25028,72,0.29%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87529,989,1.14%,86540,126230,74458
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
USD/JPY,153.89,-1.85,-1.19%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:30
