Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48626,34,0.07%,48591,49716,36618
S&P 500,6849,19,0.29%,6829,7036,4832
NASDAQ 100,25205,76,0.30%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.51,-0.05,-0.05%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.14%,4.29,4.66,3.86
Nikkei 225,52925,695,1.33%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24739,-64,-0.26%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89093,719,0.81%,88373,126230,74458
USD/INR,91.07,0.00,0.00%,91.07,91.09,83.76
USD/JPY,158.06,-0.08,-0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 07:40
