Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,50,0.10%,49120,49716,36618
S&P 500,6975,8,0.13%,6966,7036,4832
NASDAQ 100,25703,72,0.28%,25631,26399,16460
VIX,18.60,-0.22,-1.16%,18.82,41.50,15.85
Dollar Index,99.16,0.10,0.10%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54310,110,0.20%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25485,39,0.15%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96309,-585,-0.60%,96895,126230,74458
USD/INR,90.33,0.10,0.12%,90.22,91.08,83.76
USD/JPY,158.62,0.18,0.11%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:40
