Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,37,0.08%,49120,49716,36618
S&P 500,6976,10,0.14%,6966,7036,4832
NASDAQ 100,25724,93,0.36%,25631,26399,16460
VIX,18.60,-0.22,-1.16%,18.82,41.50,15.85
Dollar Index,99.18,0.12,0.12%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54400,200,0.37%,54200,54660,30560
Euro Stoxx 50,6029,24,0.41%,6005,6052,4540
DAX,25370,-76,-0.30%,25446,25641,19004
FTSE 100,10189,4,0.05%,10184,10201,7544
Bitcoin,96590,-304,-0.31%,96895,126230,74458
USD/INR,90.37,0.15,0.16%,90.22,91.08,83.76
USD/JPY,158.68,0.24,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:20
