Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48447,55,0.11%,48392,48870,36618
S&P 500,6917,17,0.25%,6900,6994,4832
NASDAQ 100,25519,134,0.53%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.67,0.24,0.24%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,52015,830,1.62%,51185,52750,30560
Euro Stoxx 50,5902,51,0.88%,5850,5912,4540
DAX,24941,268,1.09%,24673,24969,19004
FTSE 100,9982,31,0.31%,9951,10046,7544
Bitcoin,92495,1011,1.11%,91484,126230,74458
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
USD/JPY,156.82,-0.01,-0.01%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 14:53
