Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48626,34,0.07%,48591,49716,36618
S&P 500,6850,20,0.30%,6829,7036,4832
NASDAQ 100,25203,74,0.30%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.59,0.03,0.04%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52800,570,1.09%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24771,-32,-0.13%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89355,981,1.11%,88373,126230,74458
USD/INR,91.31,0.24,0.26%,91.07,91.34,83.76
USD/JPY,158.06,-0.07,-0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 10:10
