Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-376,-0.76%,49539,49673,36618
S&P 500,6959,-45,-0.65%,7005,7017,4832
NASDAQ 100,25716,-222,-0.86%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.75,-0.38,-0.39%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,54095,410,0.76%,53685,54220,30560
Euro Stoxx 50,5995,-1,-0.03%,5997,5999,4540
DAX,25442,55,0.22%,25387,25458,19004
FTSE 100,10122,-1,-0.02%,10124,10158,7544
Bitcoin,90474,-364,-0.40%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.80,-0.14,-0.09%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:43
