Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48693,-66,-0.14%,48760,48870,36618
S&P 500,6959,-19,-0.28%,6979,6994,4832
NASDAQ 100,25747,-115,-0.45%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.08,0.02,0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50495,-315,-0.62%,50810,52750,30560
Euro Stoxx 50,5755,9,0.17%,5746,5818,4540
DAX,24484,-12,-0.05%,24496,24891,19004
FTSE 100,9883,13,0.13%,9870,9930,7544
Bitcoin,87228,-621,-0.71%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.28,-0.29,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:10
