Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49106,-102,-0.21%,49208,49716,36618
S&P 500,6950,-51,-0.74%,7001,7036,4832
NASDAQ 100,25581,-324,-1.25%,25906,26399,16460
VIX,19.00,0.61,3.32%,18.39,41.50,15.85
Dollar Index,99.00,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
Nikkei 225,54205,130,0.24%,54075,54660,30560
Euro Stoxx 50,6016,-12,-0.21%,6029,6052,4540
DAX,25428,-118,-0.46%,25546,25641,19004
FTSE 100,10165,28,0.28%,10137,10177,7544
Bitcoin,96887,1585,1.66%,95302,126230,74458
USD/INR,90.27,0.03,0.04%,90.24,91.08,83.76
USD/JPY,158.32,-0.85,-0.53%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:47
