Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48443,-96,-0.20%,48539,48870,36618
S&P 500,6950,-4,-0.06%,6955,6994,4832
NASDAQ 100,25710,-29,-0.11%,25739,26399,16460
VIX,16.32,-0.31,-1.84%,16.63,41.50,15.85
Dollar Index,98.23,0.22,0.22%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50790,325,0.64%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24740,210,0.86%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88061,883,1.01%,87178,126230,74458
USD/INR,89.78,-0.10,-0.11%,89.88,91.08,83.76
USD/JPY,156.45,0.41,0.26%,156.04,158.88,139.89
,,,,,Update Time,31-Dec 01:44
