Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,55,0.11%,49014,49716,36618
S&P 500,7034,25,0.36%,7008,7043,4832
NASDAQ 100,26312,239,0.92%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.20,0.39,0.40%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53455,525,0.99%,52930,54660,30560
Euro Stoxx 50,5994,0,-0.00%,5994,6053,4540
DAX,24979,-30,-0.12%,25009,25641,19004
FTSE 100,10160,-47,-0.46%,10207,10257,7544
Bitcoin,89782,622,0.70%,89160,126230,74458
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
USD/JPY,152.57,0.37,0.24%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:24
