Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49378,16,0.03%,49362,49716,36618
S&P 500,6936,-8,-0.12%,6945,7036,4832
NASDAQ 100,25592,-65,-0.26%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.27,-0.52,-0.53%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54105,-35,-0.06%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24984,295,1.19%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89203,-144,-0.16%,89347,126230,74458
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
USD/JPY,158.40,-0.02,-0.02%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 04:43
