Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-368,-0.74%,49579,49716,36618
S&P 500,6985,-31,-0.45%,7016,7036,4832
NASDAQ 100,25839,-117,-0.45%,25956,26399,16460
VIX,18.41,2.29,14.19%,16.12,41.50,15.85
Dollar Index,99.14,0.25,0.26%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
Nikkei 225,54025,-240,-0.44%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25500,-32,-0.13%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,94265,3092,3.39%,91172,126230,74458
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
USD/JPY,159.12,0.96,0.60%,158.16,159.19,139.89
,,,,,Update Time,14-Jan 02:24
