Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49447,416,0.85%,49030,49456,36618
S&P 500,6976,32,0.47%,6943,6994,4832
NASDAQ 100,25766,189,0.74%,25577,26399,16460
VIX,16.30,-0.11,-0.69%,16.41,41.50,15.85
Dollar Index,98.53,0.17,0.17%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52150,-150,-0.29%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25067,66,0.26%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,91932,-1894,-2.02%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.71,0.30,0.19%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 23:25
