Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48696,-308,-0.63%,49004,49716,36618
S&P 500,6866,-110,-1.58%,6976,7036,4832
NASDAQ 100,25208,-480,-1.87%,25689,26399,16460
VIX,19.95,1.59,8.66%,18.36,41.50,15.85
Dollar Index,98.53,-0.51,-0.51%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52145,-1685,-3.13%,53830,54660,30560
Euro Stoxx 50,5864,-61,-1.04%,5925,6053,4540
DAX,24732,-340,-1.36%,25072,25641,19004
FTSE 100,10098,-96,-0.95%,10195,10257,7544
Bitcoin,90939,-1657,-1.79%,92596,126230,74458
USD/INR,90.98,0.12,0.14%,90.85,91.08,83.76
USD/JPY,157.92,-0.21,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 20:00
