Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49261,-125,-0.25%,49386,49673,36618
S&P 500,6976,14,0.21%,6962,7006,4832
NASDAQ 100,25714,27,0.11%,25687,26399,16460
VIX,16.67,0.15,0.91%,16.52,41.50,15.85
Dollar Index,99.23,0.39,0.39%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,53830,2130,4.12%,51700,53985,30560
Euro Stoxx 50,5962,57,0.98%,5904,5983,4540
DAX,25356,95,0.38%,25261,25412,19004
FTSE 100,10118,73,0.73%,10044,10158,7544
Bitcoin,90125,-898,-0.99%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,158.10,1.22,0.78%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:41
