Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49015,-530,-1.07%,49546,49673,36618
S&P 500,6961,-26,-0.38%,6987,7006,4832
NASDAQ 100,25826,4,0.02%,25822,26399,16460
VIX,16.69,0.45,2.76%,16.24,41.50,15.85
Dollar Index,98.72,0.12,0.13%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52055,-110,-0.21%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25249,210,0.84%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91108,-2652,-2.83%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.80,0.13,0.08%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 02:42
