Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,62,0.13%,49043,49716,36618
S&P 500,6933,-12,-0.18%,6945,7036,4832
NASDAQ 100,25655,-82,-0.32%,25738,26399,16460
VIX,18.60,0.25,1.38%,18.35,41.50,15.85
Dollar Index,97.13,-0.33,-0.34%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52545,-440,-0.83%,52985,54660,30560
Euro Stoxx 50,5938,-9,-0.16%,5948,6053,4540
DAX,24947,-9,-0.04%,24956,25641,19004
FTSE 100,10153,10,0.10%,10143,10257,7544
Bitcoin,87809,1269,1.47%,86540,126230,74458
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
USD/JPY,153.74,-1.99,-1.28%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:30
